0	0.100126	0.099652
10	0.051836	0.099483
20	0.033328	0.100354
30	0.027741	0.101404
40	0.028256	0.105176
50	0.033060	0.111026
60	0.041108	0.117592
70	0.051806	0.124616
80	0.064649	0.135663
90	0.079962	0.147632
100	0.096675	0.161375
110	0.116555	0.177732
120	0.138357	0.196547
130	0.163669	0.217820
140	0.191017	0.241674
150	0.218875	0.266515
160	0.248543	0.292622
170	0.279550	0.320778
180	0.312397	0.350693
190	0.346720	0.381478
200	0.382646	0.414583
210	0.418273	0.446517
220	0.453534	0.478808
230	0.489383	0.511720
240	0.524228	0.544802
250	0.558931	0.577796
260	0.592176	0.608835
270	0.624628	0.638930
280	0.656373	0.668893
290	0.686016	0.697031
300	0.714064	0.724064
310	0.741008	0.749523
320	0.766249	0.773610
330	0.790289	0.796622
340	0.811241	0.816632
350	0.830788	0.835391
360	0.849232	0.853064
370	0.866058	0.869455
380	0.881833	0.884566
390	0.895874	0.898125
400	0.908414	0.910354
410	0.919814	0.921345
420	0.930570	0.931535
430	0.939945	0.940720
440	0.948082	0.948647
450	0.955686	0.955909
460	0.962412	0.962474
470	0.967948	0.967848
480	0.973046	0.972952
490	0.977264	0.977049
500	0.981013	0.980773
510	0.984159	0.983923
520	0.987070	0.986850
530	0.989833	0.989533
540	0.991825	0.991538
550	0.993808	0.993522
560	0.995136	0.994801
570	0.996263	0.995955
580	0.997343	0.997024
590	0.998085	0.997746
600	0.998619	0.998273
610	0.999014	0.998715
620	0.999307	0.999049
630	0.999516	0.999259
640	0.999726	0.999460
650	0.999757	0.999533
660	0.999894	0.999656
670	0.999956	0.999664
680	0.999984	0.999647
690	0.999995	0.999646
700	1.000000	0.999641
710	1.000000	0.999652
720	1.000000	0.999576
730	1.000000	0.999640
740	1.000000	0.999533
750	1.000000	0.999524
760	1.000000	0.999503
770	1.000000	0.999475
780	1.000000	0.999548
790	1.000000	0.999511
800	1.000000	0.999514
810	1.000000	0.999550
820	1.000000	0.999616
830	1.000000	0.999645
840	1.000000	0.999619
850	1.000000	0.999643
860	1.000000	0.999667
870	1.000000	0.999715
880	1.000000	0.999686
890	1.000000	0.999665
900	1.000000	0.999702
910	1.000000	0.999657
920	1.000000	0.999711
930	1.000000	0.999714
940	1.000000	0.999707
950	1.000000	0.999693
960	1.000000	0.999661
970	1.000000	0.999583
980	1.000000	0.999629
990	1.000000	0.999660
1000	1.000000	0.999653
1010	1.000000	0.999622
1020	1.000000	0.999657
1030	1.000000	0.999598
1040	1.000000	0.999593
1050	1.000000	0.999610
1060	1.000000	0.999614
1070	1.000000	0.999518
1080	1.000000	0.999469
1090	1.000000	0.999497
1100	1.000000	0.999429
1110	1.000000	0.999447
1120	1.000000	0.999452
1130	1.000000	0.999421
1140	1.000000	0.999443
1150	1.000000	0.999445
1160	1.000000	0.999496
1170	1.000000	0.999503
1180	1.000000	0.999467
1190	1.000000	0.999465
1200	1.000000	0.999439
1210	1.000000	0.999491
1220	1.000000	0.999458
1230	1.000000	0.999473
1240	1.000000	0.999497
1250	1.000000	0.999476
1260	1.000000	0.999483
1270	1.000000	0.999490
1280	1.000000	0.999492
1290	1.000000	0.999434
1300	1.000000	0.999550
1310	1.000000	0.999507
1320	1.000000	0.999542
1330	1.000000	0.999519
1340	1.000000	0.999530
1350	1.000000	0.999519
1360	1.000000	0.999511
1370	1.000000	0.999536
1380	1.000000	0.999470
1390	1.000000	0.999448
1400	1.000000	0.999472
1410	1.000000	0.999525
1420	1.000000	0.999453
1430	1.000000	0.999401
1440	1.000000	0.999384
1450	1.000000	0.999395
1460	1.000000	0.999459
1470	1.000000	0.999499
1480	1.000000	0.999468
1490	1.000000	0.999480
1500	1.000000	0.999489
1510	1.000000	0.999474
1520	1.000000	0.999430
1530	1.000000	0.999472
1540	1.000000	0.999463
1550	1.000000	0.999484
1560	1.000000	0.999517
1570	1.000000	0.999531
1580	1.000000	0.999542
1590	1.000000	0.999425
1600	1.000000	0.999446
1610	1.000000	0.999485
1620	1.000000	0.999523
1630	1.000000	0.999542
1640	1.000000	0.999530
1650	1.000000	0.999502
1660	1.000000	0.999453
1670	1.000000	0.999425
1680	1.000000	0.999362
1690	1.000000	0.999398
1700	1.000000	0.999435
1710	1.000000	0.999457
1720	1.000000	0.999357
1730	1.000000	0.999358
1740	1.000000	0.999315
1750	1.000000	0.999300
1760	1.000000	0.999363
1770	1.000000	0.999395
1780	1.000000	0.999387
1790	1.000000	0.999392
1800	1.000000	0.999338
1810	1.000000	0.999374
1820	1.000000	0.999319
1830	1.000000	0.999301
1840	1.000000	0.999327
1850	1.000000	0.999333
1860	1.000000	0.999218
1870	1.000000	0.999247
1880	1.000000	0.999288
1890	1.000000	0.999281
1900	1.000000	0.999317
1910	1.000000	0.999356
1920	1.000000	0.999336
1930	1.000000	0.999432
1940	1.000000	0.999393
1950	1.000000	0.999354
1960	1.000000	0.999392
1970	1.000000	0.999352
