0	0.100126	0.099652
10	0.051150	0.097851
20	0.032540	0.098376
30	0.026655	0.098475
40	0.026767	0.099964
50	0.030563	0.103201
60	0.037642	0.108638
70	0.046611	0.115003
80	0.058420	0.123575
90	0.072345	0.135312
100	0.087481	0.147405
110	0.105560	0.162333
120	0.125648	0.179519
130	0.147348	0.198346
140	0.171272	0.218804
150	0.195819	0.240698
160	0.223303	0.265052
170	0.252955	0.292455
180	0.283704	0.320197
190	0.315402	0.348492
200	0.347658	0.378539
210	0.380536	0.408794
220	0.413058	0.439828
230	0.445481	0.469953
240	0.477452	0.499738
250	0.510940	0.531025
260	0.543527	0.561904
270	0.575275	0.591539
280	0.606169	0.620947
290	0.634885	0.647611
300	0.663853	0.674801
310	0.690759	0.700132
320	0.716334	0.724201
330	0.740535	0.747324
340	0.763701	0.769412
350	0.784987	0.789916
360	0.804957	0.809151
370	0.823462	0.827270
380	0.841041	0.844381
390	0.857324	0.860461
400	0.871331	0.873865
410	0.885780	0.888007
420	0.898541	0.900397
430	0.910330	0.911877
440	0.920537	0.921918
450	0.929583	0.930577
460	0.938072	0.939025
470	0.945648	0.946489
480	0.952551	0.953180
490	0.958504	0.958937
500	0.963677	0.963938
510	0.968695	0.968854
520	0.972875	0.972995
530	0.976364	0.976450
540	0.979812	0.979856
550	0.982767	0.982794
560	0.985034	0.984980
570	0.987049	0.986987
580	0.988681	0.988580
590	0.990036	0.989892
600	0.991238	0.991092
610	0.992213	0.992030
620	0.993196	0.993032
630	0.994029	0.993848
640	0.994775	0.994562
650	0.995434	0.995262
660	0.995959	0.995779
670	0.996679	0.996479
680	0.997157	0.996978
690	0.997624	0.997486
700	0.998046	0.997892
710	0.998277	0.998129
720	0.998595	0.998432
730	0.998974	0.998800
740	0.999147	0.999001
750	0.999369	0.999216
760	0.999577	0.999384
770	0.999695	0.999464
780	0.999836	0.999619
790	0.999948	0.999737
800	0.999982	0.999733
810	0.999995	0.999766
820	0.999991	0.999811
830	0.999995	0.999788
840	1.000000	0.999781
850	1.000000	0.999705
860	1.000000	0.999802
870	1.000000	0.999768
880	1.000000	0.999813
890	1.000000	0.999775
900	1.000000	0.999709
910	1.000000	0.999765
920	1.000000	0.999777
930	1.000000	0.999775
940	1.000000	0.999804
950	1.000000	0.999792
960	1.000000	0.999776
970	1.000000	0.999775
980	1.000000	0.999786
990	1.000000	0.999805
1000	1.000000	0.999759
1010	1.000000	0.999765
1020	1.000000	0.999779
1030	1.000000	0.999720
1040	1.000000	0.999762
1050	1.000000	0.999719
1060	1.000000	0.999722
1070	1.000000	0.999770
1080	1.000000	0.999748
1090	1.000000	0.999772
1100	1.000000	0.999781
1110	1.000000	0.999775
1120	1.000000	0.999710
1130	1.000000	0.999690
1140	1.000000	0.999714
1150	1.000000	0.999686
1160	1.000000	0.999705
1170	1.000000	0.999684
1180	1.000000	0.999590
1190	1.000000	0.999570
1200	1.000000	0.999576
1210	1.000000	0.999559
1220	1.000000	0.999560
1230	1.000000	0.999609
1240	1.000000	0.999596
1250	1.000000	0.999626
1260	1.000000	0.999627
1270	1.000000	0.999629
1280	1.000000	0.999672
1290	1.000000	0.999638
1300	1.000000	0.999672
1310	1.000000	0.999730
1320	1.000000	0.999709
1330	1.000000	0.999733
1340	1.000000	0.999728
1350	1.000000	0.999765
1360	1.000000	0.999724
1370	1.000000	0.999694
1380	1.000000	0.999663
1390	1.000000	0.999598
1400	1.000000	0.999616
1410	1.000000	0.999626
1420	1.000000	0.999601
1430	1.000000	0.999649
1440	1.000000	0.999657
1450	1.000000	0.999691
1460	1.000000	0.999693
1470	1.000000	0.999758
1480	1.000000	0.999764
1490	1.000000	0.999752
1500	1.000000	0.999785
1510	1.000000	0.999754
1520	1.000000	0.999800
1530	1.000000	0.999765
1540	1.000000	0.999782
1550	1.000000	0.999803
1560	1.000000	0.999792
1570	1.000000	0.999777
1580	1.000000	0.999808
1590	1.000000	0.999752
1600	1.000000	0.999718
1610	1.000000	0.999691
1620	1.000000	0.999686
1630	1.000000	0.999677
1640	1.000000	0.999652
1650	1.000000	0.999587
1660	1.000000	0.999598
1670	1.000000	0.999645
1680	1.000000	0.999657
1690	1.000000	0.999574
1700	1.000000	0.999554
1710	1.000000	0.999530
1720	1.000000	0.999593
1730	1.000000	0.999585
1740	1.000000	0.999666
1750	1.000000	0.999665
1760	1.000000	0.999623
1770	1.000000	0.999607
1780	1.000000	0.999689
1790	1.000000	0.999711
1800	1.000000	0.999664
1810	1.000000	0.999607
1820	1.000000	0.999643
1830	1.000000	0.999618
1840	1.000000	0.999568
1850	1.000000	0.999566
1860	1.000000	0.999567
1870	1.000000	0.999591
1880	1.000000	0.999579
1890	1.000000	0.999540
1900	1.000000	0.999579
1910	1.000000	0.999626
1920	1.000000	0.999608
1930	1.000000	0.999659
1940	1.000000	0.999667
1950	1.000000	0.999602
1960	1.000000	0.999672
1970	1.000000	0.999626
1980	1.000000	0.999632
1990	1.000000	0.999617
2000	1.000000	0.999608
2010	1.000000	0.999634
2020	1.000000	0.999653
2030	1.000000	0.999712
2040	1.000000	0.999639
2050	1.000000	0.999580
2060	1.000000	0.999568
2070	1.000000	0.999637
2080	1.000000	0.999644
2090	1.000000	0.999682
2100	1.000000	0.999795
2110	1.000000	0.999824
2120	1.000000	0.999797
2130	1.000000	0.999795
2140	1.000000	0.999784
2150	1.000000	0.999749
2160	1.000000	0.999767
2170	1.000000	0.999782
2180	1.000000	0.999714
2190	1.000000	0.999666
2200	1.000000	0.999653
2210	1.000000	0.999669
2220	1.000000	0.999648
2230	1.000000	0.999668
2240	1.000000	0.999684
2250	1.000000	0.999697
2260	1.000000	0.999701
2270	1.000000	0.999701
2280	1.000000	0.999720
2290	1.000000	0.999712
2300	1.000000	0.999788
2310	1.000000	0.999761
2320	1.000000	0.999745
2330	1.000000	0.999782
2340	1.000000	0.999797
2350	1.000000	0.999830
2360	1.000000	0.999830
2370	1.000000	0.999841
2380	1.000000	0.999806
2390	1.000000	0.999792
2400	1.000000	0.999776
2410	1.000000	0.999850
2420	1.000000	0.999837
2430	1.000000	0.999829
2440	1.000000	0.999821
2450	1.000000	0.999832
2460	1.000000	0.999837
2470	1.000000	0.999829
2480	1.000000	0.999845
2490	1.000000	0.999800
2500	1.000000	0.999771
2510	1.000000	0.999696
2520	1.000000	0.999656
2530	1.000000	0.999684
2540	1.000000	0.999742
2550	1.000000	0.999695
2560	1.000000	0.999709
2570	1.000000	0.999661
2580	1.000000	0.999699
2590	1.000000	0.999716
2600	1.000000	0.999723
2610	1.000000	0.999709
2620	1.000000	0.999732
2630	1.000000	0.999734
2640	1.000000	0.999727
2650	1.000000	0.999756
2660	1.000000	0.999738
2670	1.000000	0.999766
2680	1.000000	0.999815
2690	1.000000	0.999805
2700	1.000000	0.999843
2710	1.000000	0.999860
2720	1.000000	0.999877
2730	1.000000	0.999836
2740	1.000000	0.999887
2750	1.000000	0.999884
2760	1.000000	0.999908
2770	1.000000	0.999870
2780	1.000000	0.999897
2790	1.000000	0.999905
2800	1.000000	0.999880
2810	1.000000	0.999866
2820	1.000000	0.999873
2830	1.000000	0.999876
2840	1.000000	0.999855
2850	1.000000	0.999854
2860	1.000000	0.999872
2870	1.000000	0.999916
2880	1.000000	0.999899
2890	1.000000	0.999906
2900	1.000000	0.999909
2910	1.000000	0.999890
2920	1.000000	0.999867
2930	1.000000	0.999848
2940	1.000000	0.999883
2950	1.000000	0.999861
2960	1.000000	0.999868
2970	1.000000	0.999847
2980	1.000000	0.999803
2990	1.000000	0.999811
3000	1.000000	0.999805
3010	1.000000	0.999849
3020	1.000000	0.999820
3030	1.000000	0.999763
3040	1.000000	0.999759
3050	1.000000	0.999791
3060	1.000000	0.999808
3070	1.000000	0.999799
3080	1.000000	0.999756
3090	1.000000	0.999778
3100	1.000000	0.999773
3110	1.000000	0.999758
3120	1.000000	0.999765
3130	1.000000	0.999780
3140	1.000000	0.999804
3150	1.000000	0.999792
3160	1.000000	0.999757
3170	1.000000	0.999762
3180	1.000000	0.999757
3190	1.000000	0.999723
3200	1.000000	0.999736
3210	1.000000	0.999715
3220	1.000000	0.999754
3230	1.000000	0.999720
3240	1.000000	0.999707
3250	1.000000	0.999730
3260	1.000000	0.999745
3270	1.000000	0.999731
3280	1.000000	0.999710
3290	1.000000	0.999711
3300	1.000000	0.999742
3310	1.000000	0.999735
3320	1.000000	0.999681
3330	1.000000	0.999646
3340	1.000000	0.999656
3350	1.000000	0.999614
3360	1.000000	0.999650
3370	1.000000	0.999643
3380	1.000000	0.999640
3390	1.000000	0.999611
3400	1.000000	0.999605
3410	1.000000	0.999552
3420	1.000000	0.999543
3430	1.000000	0.999488
3440	1.000000	0.999465
3450	1.000000	0.999464
3460	1.000000	0.999471
3470	1.000000	0.999498
3480	1.000000	0.999496
3490	1.000000	0.999518
3500	1.000000	0.999474
3510	1.000000	0.999448
3520	1.000000	0.999494
3530	1.000000	0.999530
3540	1.000000	0.999574
3550	1.000000	0.999568
3560	1.000000	0.999601
3570	1.000000	0.999584
3580	1.000000	0.999568
3590	1.000000	0.999504
3600	1.000000	0.999503
3610	1.000000	0.999552
3620	1.000000	0.999499
3630	1.000000	0.999486
3640	1.000000	0.999497
3650	1.000000	0.999443
3660	1.000000	0.999412
3670	1.000000	0.999453
3680	1.000000	0.999406
3690	1.000000	0.999414
3700	1.000000	0.999397
3710	1.000000	0.999385
3720	1.000000	0.999390
3730	1.000000	0.999415
3740	1.000000	0.999401
3750	1.000000	0.999349
3760	1.000000	0.999398
3770	1.000000	0.999399
3780	1.000000	0.999441
3790	1.000000	0.999357
3800	1.000000	0.999279
3810	1.000000	0.999361
3820	1.000000	0.999362
3830	1.000000	0.999408
3840	1.000000	0.999456
3850	1.000000	0.999451
3860	1.000000	0.999443
3870	1.000000	0.999450
3880	1.000000	0.999389
3890	1.000000	0.999304
3900	1.000000	0.999360
3910	1.000000	0.999349
3920	1.000000	0.999394
3930	1.000000	0.999371
3940	1.000000	0.999384
3950	1.000000	0.999376
3960	1.000000	0.999395
3970	1.000000	0.999414
3980	1.000000	0.999453
3990	1.000000	0.999433
4000	1.000000	0.999417
4010	1.000000	0.999413
4020	1.000000	0.999429
4030	1.000000	0.999427
4040	1.000000	0.999420
4050	1.000000	0.999366
4060	1.000000	0.999362
4070	1.000000	0.999387
4080	1.000000	0.999359
4090	1.000000	0.999355
4100	1.000000	0.999385
4110	1.000000	0.999397
4120	1.000000	0.999383
4130	1.000000	0.999366
4140	1.000000	0.999384
4150	1.000000	0.999399
4160	1.000000	0.999351
4170	1.000000	0.999300
4180	1.000000	0.999313
4190	1.000000	0.999323
4200	1.000000	0.999267
4210	1.000000	0.999219
4220	1.000000	0.999213
4230	1.000000	0.999276
4240	1.000000	0.999326
4250	1.000000	0.999302
4260	1.000000	0.999347
4270	1.000000	0.999415
4280	1.000000	0.999331
4290	1.000000	0.999350
4300	1.000000	0.999438
4310	1.000000	0.999357
4320	1.000000	0.999345
4330	1.000000	0.999338
4340	1.000000	0.999274
4350	1.000000	0.999274
4360	1.000000	0.999192
4370	1.000000	0.999162
4380	1.000000	0.999166
